Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.7897734166522679,0.028378927371563167,,1.851341010381778,0.7062947601079941,0.10356253758072853,0.8609987919529279,0.008403276403745016,-0.12588944906989732,0.536949078241984,0.11693562691410382,-0.06909566869338353,-0.1242004968225956,1.1955171711742878,0.38091572808722657,0.11430457544823487,-0.6440669304380814,1.4525065030902624,0.0,0.0,0.0,0.0,0.0,-0.8660487976546088,1.2880003511284788,0.2323594018816948,1.4663704968988895,0.9303083419799805,0.08501061176260312,0.18568587799866995,0.07787891228993733,-0.01864878088235855,-0.10156591236591339,0.08767502506573994,0.07840540260076523,0.014968204001585642,0.09033267572522163,0.26607708136240643,-0.1402637598415216,-0.03721996769309044,0.07721514503161113,0.053566968689362206,-0.018721220393975575,0.0,0.0,0.0,0.0,0.0,0.06985602900385857,0.1915841760734717,0.18988341093063354,0.17668607210119566,0.16024878124396005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.874744572800103,0.03761199997012448,,1.7646683305501938,0.3260458747545878,-0.09337044705947241,-0.5341867943604787,1.5476168257494767,-0.3105395585298538,0.9858953232566515,0.5566209117571513,0.06221255958080292,0.1217877338329951,-0.3536990600327651,0.06887705673774083,0.07198154429594676,-0.7349553773800532,1.2697061566015084,0.0,0.0,0.0,0.0,0.0,0.0,5.84142108882467,0.0,0.0,0.0,-0.015997169415156047,0.1062135636806488,0.11490182230869929,-0.012275465329488118,0.005651818215847015,0.06425862113634745,-0.05216610580682755,0.06967480182647705,0.09030100703239441,0.28731312503417333,-0.07488813996315002,-0.001263504723707835,0.1103041465083758,0.06924969156583151,0.011022324363390604,0.0,0.0,0.0,0.0,0.0,0.0,0.672454779346784,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,2.1291601146458263,0.027543604776253235,,2.0783852716286977,-0.4284110667804877,0.34090152780214944,0.5019185416400432,-0.22229455014069874,-0.49404907325903574,0.29066908260186514,0.12964951545000075,-0.09314176042874654,0.49647987087567647,0.25767063883443675,0.43201643526554107,0.5002420352150997,-0.12317756414413453,1.1577969461679458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458096186319987,0.0,0.0,-0.019420256714026134,0.19950735891858737,0.05658961323400338,0.004845460752646128,-0.09203304449717203,0.03820037009815375,0.025013246138890586,0.0022308831413586933,0.10842540686329206,0.37921034346024196,-0.054355170329411825,0.01872573693593343,0.010351337492465973,0.050083180765310924,0.03202851017316182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7268566032250722,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.7977614642504156,0.045386664400517904,,3.9423254817724227,0.16142992824316024,0.3668135275443395,1.1461507459481557,-0.1280098706483841,-0.7198495487372081,0.9734398479262988,0.32291770428419114,-0.12031156520048777,-0.2518828000873327,2.0007790942986805,0.34497141900161904,0.8135825792948405,0.1187030961116155,1.1630718906720479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0893477405111,0.0,0.13319914638996125,0.09535254637400309,0.12247361143430074,-0.020596709847450257,-0.0454594428340594,0.20863697628180186,0.026348196466763816,0.12867984771728516,0.09776400576035181,0.300385981798172,-0.07298373182614644,-0.01614670753479004,0.08508618126312892,0.13493545850118002,-0.06592006087303162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156362776954969,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.7736685941306134,0.036819865577757474,,4.396449259365909,-0.6576902727286021,0.6383984478112931,1.1558957715829214,-1.5753633658091226,-0.36103108028570813,0.17193251252174377,-0.32354593748847643,0.19620334307352702,0.10908540127178033,0.8004330016672612,0.36892635623613995,0.29848766028881074,-0.5782376093169054,2.3295796821514765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.654723426947991,0.053759237627188365,0.05546613931655884,0.1314592642088731,0.0224998001785328,-0.09268944859504699,0.05565325717131297,-0.025902555137872697,0.026162682473659514,0.0400115450223287,0.3157508812689533,0.008118252021571,-0.011747604856888453,0.07222769210735956,0.09054603452483813,0.0831976721684138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30021153862277666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,1.7655628061078956,0.03691688477571393,,4.410671053221449,0.5397960878908634,0.3139466494321823,1.0562355080619454,-0.16402434406336397,-0.21090828953310847,0.8200488965958357,0.4731379254953936,-0.03612127434462309,-0.18607554933987558,1.8183335587382317,0.07331311842426658,0.7218157413881272,-0.2527893278747797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860088965389878,0.0,0.008757608011364937,0.2113158069550991,0.023054477758705616,-0.10211946303024888,0.022391468286514282,0.1656405320391059,0.0777742131613195,0.13185350224375725,0.17827012296766043,0.36833599861711264,0.04390984587371349,0.003676225431263447,0.06717753689736128,0.03435353469103575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890550784766674,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,1.7805256694963663,0.03841613463872146,,3.2955848025158048,0.7298850592924282,0.5417640437372029,1.129111172631383,-0.4576041763648391,0.028493650839664042,-0.10994366323575377,0.2535891257575713,-0.002106663421727717,-0.6687310746056028,1.4268635441549122,0.3051079024444334,0.18473671423271298,-0.9894292128155939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905513743404299,-0.0002015950158238411,0.2138772178441286,0.09498881746549159,-0.06227053329348564,-0.11520275671500713,0.1405402268283069,-0.06204321701079607,0.08898696629330516,0.06274679163470864,0.3500183206051588,-0.03961153607815504,-0.020823389757424593,0.06833723816089332,0.05762185622006655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12947251298464835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,1.6019258085868229,0.024775483274480686,,1.0968932013493031,0.5066349748522043,0.12097855051979423,1.015502150170505,-0.11892554117366672,0.0012999959290027618,0.3466060708742589,0.3549293545074761,0.0972415185533464,-0.08201239770278335,0.9611641406081617,-0.08698493149131536,0.20651610591448843,0.0,0.5653079261537641,0.0,0.0,0.0,0.0,-0.49874670011922717,0.0,0.0,0.0,0.0,0.0,0.10573748708702624,-0.011375551694072783,0.11780158523470163,0.009880624245852232,-0.06522903963923454,0.022069105878472328,0.0541012492030859,0.11279153265058994,0.10361587535589933,0.3950115798506886,-0.09362056106328964,-0.04096353182103485,0.02732912916690111,0.0,-0.1374227460473776,0.0,0.0,0.0,0.0,0.31959587149322033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.8590439667847563,0.036478525281020066,,2.1963244484116635,0.47478061099536717,0.2323080450296402,0.2952392265821497,0.2941422453926255,-0.45192625373601913,0.9439585963264108,0.12809834877649942,-0.01613958884263411,-0.05913050565868616,0.9976457134665301,0.5067670944457253,0.07438839537401994,0.0,1.362169997068122,0.0,0.0,0.0,0.0,-0.22346769397457442,-1.0086295288056135,1.5642940245840389,0.6064537490407625,1.2993559185415506,0.0,0.14293098573883375,0.23879475519061089,0.04585607349872589,-0.05239913364251455,-0.08564554899930954,0.10650081497927506,-0.0016645329693953197,0.12262372548381488,0.18756242965658507,0.309103366608421,-0.00181161363919576,-0.027301599582036335,0.07714778433243434,0.0,-0.1021383727590243,0.0,0.0,0.0,0.0,0.07667350148161252,0.08443564549088478,0.21283142268657684,0.11403701578577359,0.19686649988094965,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.8798774016082358,0.039584120486207054,,1.5851804117361705,0.11248547459642093,0.24050982001548013,0.7101821719358364,0.08547381932536761,0.15356034087017179,0.724270964662234,0.12565563370784125,-0.17604555934667587,0.07238990813493729,1.1816055551171303,0.2800457725922267,-0.1859049250682195,0.0,1.4903294732794166,0.0,0.0,0.0,0.0,-0.20929826516658068,-0.7506836801767349,1.2693521566689014,0.5403327569365501,0.0,0.9110796774427096,0.0418660913904508,0.23095152651270232,0.0891430489718914,-0.06344980994860332,-0.10222789148489635,0.0883194034298261,-0.08262495510280132,0.014652689918875694,0.13143641936282316,0.3801982185492913,-0.004346174498399098,-0.017643434305985767,-0.11299593995014827,0.0,-0.1279378409186999,0.0,0.0,0.0,0.0,0.12852060794830322,0.03391285240650177,0.23107908914486566,0.2715323008596897,0.0,0.07375338797767957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.7988182728033155,0.038635622638088875,,2.562780538573861,1.5808312740797799,0.3825841372211774,0.3607883130898699,0.2085350714235877,0.21803954740365347,0.938638612938424,0.1925716589515408,-0.2016177442468082,-0.3720927299776425,1.2310300677393873,0.29339344520121813,-0.12251357641071081,0.0,1.3894573400417964,0.0,0.0,0.0,0.0,-0.10616421757731587,-0.8552405970791975,1.008638646453619,0.0,1.2900383680438001,1.1352868142227333,0.12036777163545291,0.2678060109416644,0.08975075806180637,0.009505925079186758,-0.16077716570968428,0.11925228933493297,-0.02793308471639951,0.01786193127433459,0.13969064628084502,0.3667578063905239,0.04844378804167112,0.025923635810613632,-0.022694427520036697,0.0,-0.1087363672753175,0.0,0.0,0.0,0.0,0.08013205773507555,0.0546557679772377,0.20546870430310568,0.0,0.26431643466154736,0.12373266989986102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.9355616342371813,0.033319484122309125,,2.159357517802467,0.4916588619477504,0.3947730306535959,0.5180213350831764,-0.18843414448201656,0.26668548459808034,0.6167460692425569,0.17944159545004368,-0.23233719472773373,-0.3023325564960639,1.2383149915064375,0.21861176441113153,0.3019613122257094,0.0,1.5792532531389345,0.0,0.0,0.0,0.0,-0.15252834232524037,-0.6813831021233151,0.0,0.3681920791665713,1.1562311351299286,1.4191663314898808,0.06510226552685101,0.1113613856335481,0.1342551882068316,-0.04324915508429209,-0.031171848376592,0.15013359983762106,0.011994124700625738,0.0003466283281644185,0.12483193352818489,0.4338963919629653,-0.16917184678216776,0.012345830599466959,-0.03533178071180979,0.0,-0.03231542557477951,0.0,0.0,0.0,0.0,0.13036359225710234,0.0919793297847112,0.0,0.22264573350548744,0.22622855504353842,0.07826344172159831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,2.0046828882051364,0.037032364042589264,,3.036276249215007,0.9847164501746496,0.3855379484593868,0.8471256544192632,-0.8015283470352491,0.11846618975202243,0.8720896399269501,0.4651256042222182,-0.2906230327983697,-0.26994273470093805,1.0265156080325444,0.351672215697666,0.822871762017409,0.0,1.1106059948603313,0.0,0.0,0.0,0.0,-0.1886614595229427,0.0,1.3018272990981739,0.4949569369976719,1.1476472703119118,1.1150944630304973,0.06693196063861251,0.19435318931937218,0.08284659745792548,-0.019333004020154476,-0.12408462911844254,0.11873432745536168,0.02457735314965248,0.038329560309648514,0.06838629161939025,0.3878386753300826,-0.077176783233881,-0.032085683196783066,0.07764516212046146,0.0,-0.08134956347445647,0.0,0.0,0.0,0.0,0.09504062309861183,0.0,0.24284294992685318,0.24869417771697044,0.20715240389108658,0.16003096662461758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,1.5503549410089552,0.024250245910633,,0.898331367818173,-0.16433828248409554,-0.010280842427164316,0.03506664384622127,0.5229306193068624,-0.06819557351991534,-0.044662679778411984,-0.027041269349865615,-0.06642834562808275,-0.45478714630007744,0.4847376511897892,0.015497406013309956,-0.12187958811409771,0.0,0.7886376651003957,0.0,0.0,0.0,0.0,0.0,-1.7875876256730407,0.0,0.0,0.0,0.0,0.03686440549790859,0.10879629291594028,0.10977905802428722,-0.09965351293794811,0.053046752931550145,0.07471282314509153,0.031116226222366095,0.030898121651262045,0.10851743002422154,0.31179068819619715,-0.12816196586936712,0.012113438919186592,-0.11015417240560055,0.0,-0.1256703520193696,0.0,0.0,0.0,0.0,0.0,0.15404555387794971,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.9015265913854167,0.042159858792953205,,2.544603005051613,0.8558795076484481,0.1252607647329569,0.22499006381258368,-0.18890228805442652,0.09300699830055237,0.9122193989654382,0.10780107006333613,-0.06111871621881922,-0.27713787369430065,1.0643129898235202,0.3389953455577294,0.46316335288186866,0.0,1.127647507067498,0.0,0.0,0.0,0.0,0.0,-1.0396040628353755,1.300744464000066,0.5419072716807326,0.9921571767578522,1.0418959086139996,0.06700308248400688,0.1639207142094771,0.11216165125370026,-0.08896177137891452,-0.1762829845150312,0.1060215663164854,0.08527099216977756,0.06635562516748905,0.06775753820935886,0.27939123784502345,0.005301552514235179,0.007595524191856384,0.027458660304546356,0.0,-0.08192268386483192,0.0,0.0,0.0,0.0,0.0,0.04063785572846731,0.2395179681479931,0.1515089844663938,0.23185554395119348,0.04770314941803614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,1.8877712377996598,0.04048993761421565,,3.1651989652309567,0.1216020043939352,-0.03773867338895798,-0.7761363077443093,1.7064474653452635,-0.26156206149607897,0.8395406643394381,0.6717232894152403,-0.12741715274751186,-0.20654298923909664,0.09305797424167395,0.1518435887992382,-0.10805527679622173,0.0,1.0595987851265818,0.0,0.0,0.0,0.0,0.0,0.0,5.47265805490315,0.0,0.0,0.0,-0.019645522814244032,0.0920542161911726,0.1597079928033054,-0.03055931767448783,0.12438330380246043,-0.028320877579972148,0.03928009350784123,0.013188780285418034,0.11282460764050484,0.3475375222042203,-0.10726014617830515,0.015259051695466042,0.11660004872828722,0.0,-0.02214834187179804,0.0,0.0,0.0,0.0,0.0,0.0,0.6044950154609978,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,1.9271616105746656,0.02726305715721206,,2.2659256354090758,-0.40091907657915726,0.29097444377839565,0.22776520787738264,0.11038961540907621,-0.16982061555609107,0.5469848653301597,0.25152237071051786,-0.10412366047967225,0.43019616964738816,0.1203308051917702,0.09771062453182822,0.6030223179259337,0.0,1.1237594377016649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4764858309645206,0.0,0.0,0.054804432671517134,0.13934415858238935,0.061282252660021186,0.026816965779289603,0.017691808752715588,0.0724074300378561,0.09897943260148168,0.05314977187663317,0.1188756471965462,0.3351194621063769,-0.059912011958658695,0.010614132508635521,0.05022754869423807,0.0,-0.03636731021106243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6862680651247501,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,1.452882627039729,0.0304287328411836,,4.934269690316796,0.7147735064208973,0.25901177199557424,0.7501292315882893,-0.07984908018261194,-0.6020549732493237,0.6996973464265466,0.15671491995453835,0.04087716480717063,-0.18507333696470596,2.0384420147165656,0.0013141189701855183,1.1129808581899852,0.0,1.0239725052379072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901826885063201,0.0,0.04426334984600544,0.04970208369195461,0.13833282701671124,-0.02803450170904398,-0.027843112125992775,0.14357507601380348,0.0816971231251955,0.07265362748876214,0.18485855823382735,0.27451920695602894,-0.07678996305912733,0.025715789292007685,0.10697196610271931,0.0,-0.027403755113482475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496279367711395,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,1.7042685083592708,0.03884743388815166,,5.3238212739815935,-2.0236711059696972,0.6567011750303209,0.7663258062675595,-0.33804159238934517,-0.26536893751472235,0.510348797775805,0.06563299801200628,-0.17608571145683527,0.2470157096395269,1.3570139268413186,0.13415536656975746,0.31835215725004673,0.0,1.9840818676166236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060529730748385,0.030623947270214558,0.15780832339078188,0.08022121057729237,-0.030700729228556156,0.08149392437189817,0.1218850698787719,-0.0446656160056591,0.0686637545004487,0.06466727238148451,0.19184249499812722,0.024072359316051006,0.021111227106302977,0.017409272491931915,0.0,-0.035436464473605156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027685370121617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,1.7182771524102223,0.02354561132654338,,1.7247066535055637,0.8146401434205472,0.22176184004638344,0.7090019220486283,0.029996225610375404,-0.3102884681429714,-0.17832022137008607,0.142592414165847,0.11770169367082417,-0.39739565178751945,0.41927015222609043,-0.20944504020735621,0.0,-0.49389598378911614,0.9068733716849238,0.0,0.0,0.0,0.0,-0.06714104861021042,0.0,0.0,0.0,0.0,0.0,0.029032262042164803,-0.02572035137563944,0.0671633705496788,-0.05263540519081289,-0.06475298199802637,0.04918835824355483,0.09966596122831106,0.10983395157381892,0.0639202119782567,0.5539615084417164,-0.07106631249189377,-0.030905645107850432,0.0,0.09819185547530651,-0.12249830737709999,0.0,0.0,0.0,0.0,0.38849588504672283,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.84352574581833,0.04045270336167681,,2.274130203295499,1.0849794807533424,0.10592092449466388,0.5110431437691053,0.5810004038115343,-0.07727351660529773,1.0586389681945245,0.04214778542518616,-0.25190032211442787,-0.8207225560521086,1.0553834661841393,0.14696347961823145,0.0,-0.4171646183046202,1.4938908492525418,0.0,0.0,0.0,0.0,-0.14433964838584265,-0.8123200585444769,1.609758526707689,0.7771748453378677,1.2937140719344218,0.0,0.13004764169454575,0.29833850140372914,0.15818707644939423,0.026180952787399292,-0.1760609249273936,0.067448394993941,0.05433336365967989,0.06980726371208827,0.09232259790102641,0.26860825220743817,-0.09179943303267162,-0.03763653586308161,0.0,0.08795836102217436,-0.07453501038253307,0.0,0.0,0.0,0.0,0.11299856503804524,0.11496270696322124,0.12920167421301207,0.20822450891137123,0.19474274603029093,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.933957683477536,0.03453654673539654,,2.558332499116659,0.7900962367032965,0.09037066996097565,0.5882944415012995,0.909386066099008,-0.050608063116669655,0.427823477735122,-0.1260263298948606,-0.08992984890937805,-0.5005022054538131,0.6899692292014757,0.2906239690879981,0.0,-0.338742741694053,1.418727733194828,0.0,0.0,0.0,0.0,-0.21087046960989633,-0.6381903644651175,1.4558784738183022,0.8006812868018945,0.0,0.8253776971250772,0.02114799649765094,0.10801352312167485,0.2318055753906568,0.0010233638846936326,-0.16726398964722952,0.11285943227509658,0.00283017506202062,0.07376115551839273,0.11305133253335953,0.3735961603621642,-0.02475297326842944,-0.0040853023529052734,0.0,0.147200641532739,-0.034754915783802666,0.0,0.0,0.0,0.0,0.047127132614453636,0.08753534406423569,0.19308515638113022,0.18274655509352064,0.0,0.11473142976562183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.9124172712957581,0.03732765289981275,,2.533351124574741,1.7177787100275357,0.3462138103010754,1.1985403013726075,0.817764469034349,-0.4416317062762876,0.5925011277043571,-0.13862845177451769,-0.09067670938869317,-0.8101536862862607,0.9054578707243005,0.261443121979634,0.0,-0.38557573563108843,1.2340182419866323,0.0,0.0,0.0,0.0,-0.15450567208851376,-0.5380745939910412,1.236135193767647,0.0,1.2962856938441594,0.8962059028757116,0.09627809499700864,0.25183342521389324,0.16229258353511491,0.028865886231263477,-0.19972596193353334,0.04504083842039108,0.0648732166737318,0.04998986888676882,-0.027230800439914066,0.4446658802529176,-0.17908510317405066,0.015547764798005423,0.0,0.13670542215307555,-0.07797670550644398,0.0,0.0,0.0,0.0,0.16964412604769072,0.19047822337597609,0.06473613778750102,0.0,0.12757767116030058,0.15661737074454626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.922356988528828,0.03791553540082694,,2.300550701096654,1.0581099108482401,0.4752290075023969,1.2766538274784882,0.24269056568543115,-0.5246108633776506,0.6050754679987828,-0.38675401515016955,-0.08123005429903667,-1.2627942860126495,0.9230012223124504,0.24399358903368315,0.0,-0.40429369484384853,1.6754425192872684,0.0,0.0,0.0,0.0,-0.19185457502802214,-0.654804663422207,0.0,0.6814125788708528,1.5099254275361698,1.1398324000959594,0.17481609930594763,0.25614658556878567,0.11085692296425502,0.02184254676103592,-0.16904961317777634,0.13411263190209866,0.047242164611816406,0.11360182861487071,-0.018418818712234497,0.3492676553626855,0.003239377091328303,-0.06247179272274176,0.0,0.09248883773883183,-0.06802864434818427,0.0,0.0,0.0,0.0,0.05915562560160955,0.1708370198806127,0.0,0.10982263088226318,0.14460446933905283,0.09524828940629959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
